route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
ES:Euskotren:Line:11:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14552020:,Eibar,,1,,ES:Euskotren:RoutePoints:3181:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14552030:,Deba,,0,,ES:Euskotren:RoutePoints:5771:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14552040:,Ermua,,0,,ES:Euskotren:RoutePoints:3175:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14552050:,Ermua,,0,,ES:Euskotren:RoutePoints:5768:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14552060:,Eibar,,1,,ES:Euskotren:RoutePoints:3181:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14552070:,Deba,,0,,ES:Euskotren:RoutePoints:5771:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14552080:,Ermua,,0,,ES:Euskotren:RoutePoints:3175:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14552090:,Ermua,,0,,ES:Euskotren:RoutePoints:5768:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14552100:,Eibar,,1,,ES:Euskotren:RoutePoints:3181:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14552110:,Deba,,0,,ES:Euskotren:RoutePoints:5771:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14552120:,Ermua,,0,,ES:Euskotren:RoutePoints:3175:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14552130:,Eibar,,1,,ES:Euskotren:RoutePoints:3181:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14552140:,Deba,,0,,ES:Euskotren:RoutePoints:5771:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14552150:,Ermua,,0,,ES:Euskotren:RoutePoints:3175:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14552160:,Eibar,,1,,ES:Euskotren:RoutePoints:3181:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14552170:,Ermua,,0,,ES:Euskotren:RoutePoints:3175:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14552180:,Eibar,,1,,ES:Euskotren:RoutePoints:3181:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14552190:,Ermua,,0,,ES:Euskotren:RoutePoints:3175:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14552200:,Eibar,,1,,ES:Euskotren:RoutePoints:3181:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14552210:,Ermua,,0,,ES:Euskotren:RoutePoints:3175:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14552220:,Eibar,,1,,ES:Euskotren:RoutePoints:3181:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14552230:,Ermua,,0,,ES:Euskotren:RoutePoints:3175:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14555130:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:5782:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14555140:,Deba,,0,,ES:Euskotren:RoutePoints:5784:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14555150:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:5782:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14555160:,Deba,,0,,ES:Euskotren:RoutePoints:5784:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14555170:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:5782:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14555180:,Elgoibar,,0,,ES:Euskotren:RoutePoints:5772:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14555190:,Amara-Donostia,,0,,ES:Euskotren:RoutePoints:5773:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14555200:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:3878:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14555210:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:3878:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14555220:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:5776:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14555230:,Amara-Donostia,,0,,ES:Euskotren:RoutePoints:5773:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14555240:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:3845:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14555250:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:5776:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14555260:,Amara-Donostia,,0,,ES:Euskotren:RoutePoints:5773:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14555270:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:5776:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14555280:,Amara-Donostia,,0,,ES:Euskotren:RoutePoints:5773:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14555290:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:5776:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14555300:,Amara-Donostia,,0,,ES:Euskotren:RoutePoints:5773:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14555310:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:5776:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14555320:,Amara-Donostia,,0,,ES:Euskotren:RoutePoints:5773:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14555330:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:5776:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14555340:,Amara-Donostia,,0,,ES:Euskotren:RoutePoints:5773:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14555350:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:5776:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14555360:,Amara-Donostia,,0,,ES:Euskotren:RoutePoints:5773:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14555370:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:5776:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14555380:,Amara-Donostia,,0,,ES:Euskotren:RoutePoints:5773:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14555390:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:5776:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14555400:,Amara-Donostia,,0,,ES:Euskotren:RoutePoints:5773:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14555410:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:5776:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14555420:,Amara-Donostia,,0,,ES:Euskotren:RoutePoints:5773:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14555430:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:5776:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14555440:,Amara-Donostia,,0,,ES:Euskotren:RoutePoints:5773:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14555450:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:5776:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14555460:,Amara-Donostia,,0,,ES:Euskotren:RoutePoints:5773:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14555470:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:5776:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14555480:,Amara-Donostia,,0,,ES:Euskotren:RoutePoints:5773:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14555490:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:5776:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14555500:,Eibar,,0,,ES:Euskotren:RoutePoints:3865:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14555510:,Traña-Abadiño,,0,,ES:Euskotren:RoutePoints:3871:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14555520:,Traña-Abadiño,,0,,ES:Euskotren:RoutePoints:3871:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14557140:,Zumaia,,0,,ES:Euskotren:RoutePoints:4067:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14557150:,Zumaia,,0,,ES:Euskotren:RoutePoints:4067:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14557160:,Amara-Donostia,,0,,ES:Euskotren:RoutePoints:4082:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14557170:,Zumaia,,0,,ES:Euskotren:RoutePoints:4067:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14557180:,Amara-Donostia,,0,,ES:Euskotren:RoutePoints:4082:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14557190:,Zumaia,,0,,ES:Euskotren:RoutePoints:4067:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14557200:,Amara-Donostia,,0,,ES:Euskotren:RoutePoints:4082:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14557210:,Zumaia,,0,,ES:Euskotren:RoutePoints:4067:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14557220:,Amara-Donostia,,0,,ES:Euskotren:RoutePoints:4082:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14557230:,Zumaia,,0,,ES:Euskotren:RoutePoints:4067:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14557240:,Amara-Donostia,,0,,ES:Euskotren:RoutePoints:4082:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14557250:,Zumaia,,0,,ES:Euskotren:RoutePoints:4067:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14557260:,Amara-Donostia,,0,,ES:Euskotren:RoutePoints:4082:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14557270:,Amara-Donostia,,0,,ES:Euskotren:RoutePoints:4082:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14557280:,Zumaia,,0,,ES:Euskotren:RoutePoints:4067:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14557290:,Amara-Donostia,,0,,ES:Euskotren:RoutePoints:4082:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14667250:,Deba,,0,,ES:Euskotren:RoutePoints:4055:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14667300:,Amara-Donostia,,1,,ES:Euskotren:RoutePoints:4052:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14667320:,Eibar,,0,,ES:Euskotren:RoutePoints:4999:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14667340:,Eibar,,0,,ES:Euskotren:RoutePoints:4999:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14667350:,Durango,,0,,ES:Euskotren:RoutePoints:5780:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14667370:,Deba,,0,,ES:Euskotren:RoutePoints:5779:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14667400:,Durango,,0,,ES:Euskotren:RoutePoints:5780:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14667410:,Durango,,0,,ES:Euskotren:RoutePoints:5780:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14667430:,Durango,,0,,ES:Euskotren:RoutePoints:5780:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14667490:,Ermua,,0,,ES:Euskotren:RoutePoints:3175:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14667500:,Eibar,,1,,ES:Euskotren:RoutePoints:3181:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14667510:,Ermua,,0,,ES:Euskotren:RoutePoints:3175:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14667520:,Eibar,,1,,ES:Euskotren:RoutePoints:3181:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14667530:,Ermua,,0,,ES:Euskotren:RoutePoints:3175:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14667540:,Eibar,,1,,ES:Euskotren:RoutePoints:3181:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14667550:,Ermua,,0,,ES:Euskotren:RoutePoints:3175:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14667560:,Eibar,,1,,ES:Euskotren:RoutePoints:3181:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14667570:,Ermua,,0,,ES:Euskotren:RoutePoints:3175:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14667580:,Eibar,,1,,ES:Euskotren:RoutePoints:3181:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14667590:,Ermua,,0,,ES:Euskotren:RoutePoints:3175:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14667600:,Eibar,,1,,ES:Euskotren:RoutePoints:3181:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14667610:,Ermua,,0,,ES:Euskotren:RoutePoints:3175:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14667620:,Eibar,,1,,ES:Euskotren:RoutePoints:3181:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14667630:,Ermua,,0,,ES:Euskotren:RoutePoints:3175:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14667640:,Deba,,0,,ES:Euskotren:RoutePoints:5771:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14667650:,Ermua,,0,,ES:Euskotren:RoutePoints:3175:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14667660:,Eibar,,1,,ES:Euskotren:RoutePoints:3181:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14667670:,Ermua,,0,,ES:Euskotren:RoutePoints:3175:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14667680:,Deba,,0,,ES:Euskotren:RoutePoints:5771:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14667690:,Ermua,,0,,ES:Euskotren:RoutePoints:3175:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14667700:,Eibar,,1,,ES:Euskotren:RoutePoints:3181:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14667710:,Ermua,,0,,ES:Euskotren:RoutePoints:3175:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14667720:,Ermua,,0,,ES:Euskotren:RoutePoints:5768:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14667730:,Eibar,,1,,ES:Euskotren:RoutePoints:3181:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14667740:,Deba,,0,,ES:Euskotren:RoutePoints:5771:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14667750:,Ermua,,0,,ES:Euskotren:RoutePoints:3175:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14667760:,Ermua,,0,,ES:Euskotren:RoutePoints:5768:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14667770:,Eibar,,1,,ES:Euskotren:RoutePoints:3181:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14667780:,Deba,,0,,ES:Euskotren:RoutePoints:5771:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14667790:,Ermua,,0,,ES:Euskotren:RoutePoints:3175:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14667800:,Ermua,,0,,ES:Euskotren:RoutePoints:5768:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14667810:,Eibar,,1,,ES:Euskotren:RoutePoints:3181:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14667820:,Deba,,0,,ES:Euskotren:RoutePoints:5771:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14667830:,Ermua,,0,,ES:Euskotren:RoutePoints:3175:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14667840:,Ermua,,0,,ES:Euskotren:RoutePoints:5768:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14667850:,Eibar,,1,,ES:Euskotren:RoutePoints:3181:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14667860:,Deba,,0,,ES:Euskotren:RoutePoints:5771:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14667870:,Ermua,,0,,ES:Euskotren:RoutePoints:3175:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14667880:,Ermua,,0,,ES:Euskotren:RoutePoints:5768:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14667890:,Eibar,,1,,ES:Euskotren:RoutePoints:3181:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14667900:,Deba,,0,,ES:Euskotren:RoutePoints:5771:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14667910:,Ermua,,0,,ES:Euskotren:RoutePoints:3175:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14667920:,Eibar,,1,,ES:Euskotren:RoutePoints:3181:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14667930:,Deba,,0,,ES:Euskotren:RoutePoints:5771:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14667940:,Ermua,,0,,ES:Euskotren:RoutePoints:3175:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14667950:,Eibar,,1,,ES:Euskotren:RoutePoints:3181:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14667960:,Ermua,,0,,ES:Euskotren:RoutePoints:3175:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14667970:,Eibar,,1,,ES:Euskotren:RoutePoints:3181:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14667980:,Ermua,,0,,ES:Euskotren:RoutePoints:3175:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14667990:,Eibar,,1,,ES:Euskotren:RoutePoints:3181:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14668000:,Ermua,,0,,ES:Euskotren:RoutePoints:3175:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14668010:,Eibar,,1,,ES:Euskotren:RoutePoints:3181:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14668020:,Ermua,,0,,ES:Euskotren:RoutePoints:3175:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14670680:,Amara-Donostia,,0,,ES:Euskotren:RoutePoints:5773:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14670690:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:3878:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14670700:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:3878:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14670710:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:5776:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14670720:,Amara-Donostia,,0,,ES:Euskotren:RoutePoints:5773:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14670730:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:3845:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14670740:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:5776:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14670750:,Amara-Donostia,,0,,ES:Euskotren:RoutePoints:5773:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14670760:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:5776:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14670770:,Amara-Donostia,,0,,ES:Euskotren:RoutePoints:5773:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14670780:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:5776:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14670790:,Amara-Donostia,,0,,ES:Euskotren:RoutePoints:5773:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14670800:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:5776:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14670810:,Amara-Donostia,,0,,ES:Euskotren:RoutePoints:5773:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14670820:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:5776:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14670830:,Amara-Donostia,,0,,ES:Euskotren:RoutePoints:5773:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14670840:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:5776:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14670850:,Amara-Donostia,,0,,ES:Euskotren:RoutePoints:5773:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14670860:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:5776:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14670870:,Amara-Donostia,,0,,ES:Euskotren:RoutePoints:5773:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14670880:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:5776:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14670890:,Amara-Donostia,,0,,ES:Euskotren:RoutePoints:5773:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14670900:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:5776:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14670910:,Amara-Donostia,,0,,ES:Euskotren:RoutePoints:5773:,1,0
